Model,CTMQC,NRep,NuclDt,ElecDt,Norm,Ener,GitCommit
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,-0.00042,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,-0.00021,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.00042,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.00085,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.0025,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.02,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.044,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,-0.053,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.036,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,2.2e-14,1e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,2.1e-14,-0.00028,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,7.4e-15,-0.00014,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.3e-15,0.0056,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,1.7e-16,0.00021,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.039,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.0014,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,9.4e-16,0.0015,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,9.4e-16,0.0025,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.0021,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.0025,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.0016,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.0025,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.0018,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.002,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.0019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.032,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.026,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.024,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.027,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.035,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.02,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.00083,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.00058,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.0007,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.00078,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.00079,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.0012,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.00098,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.042,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.035,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.026,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.022,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.046,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.029,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.051,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-9.5e-13,-7.3e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-3.3e-13,-4.5e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-9.5e-13,-3.5e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,2.7e-14,-6e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,2.3e-13,-3.5e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,2.7e-14,-1.1e-09,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-3.3e-13,-6.6e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.3e-13,-3.4e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.3e-13,-2.8e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-3.3e-13,-1.2e-09,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,1.5e-13,-1.1e-09,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-9.5e-13,-1.6e-09,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-9.5e-13,-2.8e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-3.3e-13,-2e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,1.3e-12,-3.2e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,2.7e-14,-2.5e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,1.3e-12,-2.8e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,1.5e-13,-8.2e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-9.5e-13,-1.4e-09,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-6.1e-15,0.00022,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,9.5e-15,-0.00065,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,4.4e-14,-0.0046,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-1.6e-14,-0.00088,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,2.9e-14,0.0013,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,2.2e-14,0.26,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,2.2e-14,0.18,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.1e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.2e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.4e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.4e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-3e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-3.2e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.7e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.4e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,2.7e-12,-6.1e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-5.7e-11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.6e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-2.8e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.4e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.8e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.6e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-2.2e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,7.5e-14,-0.00048,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.5e-14,-0.00034,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-2.5e-14,-0.00059,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,2.2e-14,0.16,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-1.6e-14,-0.00062,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,2.2e-14,0.16,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,0.41,0.082,-7.7e-14,-7.7e-09,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,2.2e-14,0.051,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,2.2e-14,0.025,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,2.2e-14,0.14,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-4.6e-12,-1.1e-10,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-2.3e-14,-0.022,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,1.5e-14,-0.0077,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-2.7e-13,-8.1e-06,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-2.7e-13,-8.1e-06,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,1.1e-12,-0.00025,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-2.7e-13,-8.1e-06,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,1.5e-13,-0.00027,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,2.8e-12,-0.00026,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,6.6e-13,-0.00026,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,2.7e-12,-0.00019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,2.7e-12,-0.00019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,2.7e-12,-0.00019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,2.7e-12,-0.00019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,2.7e-12,-0.00019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,2.7e-12,-0.00019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-8.5e-14,-0.00059,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-2.7e-14,-0.06,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,4.7e-14,-0.12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-2.3e-14,-0.086,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-2.3e-14,-0.57,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-2.3e-14,-0.51,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-2.3e-14,-0.52,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-2.3e-14,-0.26,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,-2.3e-14,0.0035,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.9e-15,-0.086,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-2.1e-14,0.051,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.014,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.0067,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.0032,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.029,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.0073,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.0027,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.0053,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,-0.21,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,-0.25,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,-0.18,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,-0.24,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,-0.29,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.079,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,-0.029,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.016,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.098,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.021,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-2.4e-14,0.0021,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-4.5e-16,0.28,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,1.1e-15,0.18,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.065,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.045,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,9.4e-16,0.046,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,9.4e-16,0.06,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,9.4e-16,0.13,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,9.4e-16,0.12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.045,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.063,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.044,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.055,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.038,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.5e-15,-0.039,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,-0.0011,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.0013,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.0023,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-4.4e-14,-0.012,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-8.3e-15,-0.023,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3e-14,-0.034,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.044,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.043,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.041,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.021,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.056,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.041,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,0.027,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.0006,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.00097,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.0025,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-7.6e-15,0.0022,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.013,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,-0.049,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.023,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,-0.019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,-0.0026,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.7e-16,-0.005,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.0086,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.0067,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.0046,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,-0.0083,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,0.078,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,-0.009,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,-0.012,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,-0.0038,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-7.4e-16,-0.0064,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,1.3e-14,-0.00012,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,4.4e-14,0.0014,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,4.8e-15,-0.016,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.016,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.017,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.014,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.0066,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-8.9e-16,0.005,5a3eed0055ad2a591a5d90b3a3ab18349835deac
